Date,TSLAOpen,TSLAHigh,TSLALow,TSLAClose,TSLAAdjClose,TSLAVolume,NVDAOpen,NVDAHigh,NVDALow,NVDAClose,NVDAAdjClose,NVDAVolume
10/4/2022,250.520004,257.5,242.009995,249.440002,249.440002,109578500,128.789993,132.199997,128.789993,131.669998,131.589493,58418200
10/5/2022,245.009995,246.669998,233.270004,240.809998,240.809998,86982700,129.110001,133.210007,126.209999,132.089996,132.009262,50713100
10/6/2022,239.440002,244.580002,235.350006,238.130005,238.130005,69298400,132.199997,136.559998,131.029999,131.300003,131.219727,64415700
10/7/2022,233.940002,234.570007,222.020004,223.070007,223.070007,83916800,125.050003,126.699997,120.220001,120.760002,120.686188,67247800
10/10/2022,223.929993,226.990005,218.360001,222.960007,222.960007,67925000,120.370003,121.239998,114.080002,116.699997,116.628662,69869900
10/11/2022,220.949997,225.75,215,216.5,216.5,77013200,115.610001,118.459999,112.830002,115.860001,115.789169,66748200
10/12/2022,215.330002,219.300003,211.509995,217.240005,217.240005,66860700,115.790001,117.349998,113.449997,115,114.929703,49259000
10/13/2022,208.300003,222.990005,206.220001,221.720001,221.720001,91483000,109.709999,120.779999,108.129997,119.599998,119.526886,85010300
10/14/2022,224.009995,226.259995,204.160004,204.990005,204.990005,94124500,120.57,121.110001,112.040001,112.269997,112.201363,71343200
10/17/2022,210.039993,221.860001,209.449997,219.350006,219.350006,79428800,115.18,119.480003,115.169998,118.879997,118.807327,58077400
10/18/2022,229.5,229.820007,217.25,220.190002,220.190002,75891900,123.440002,124.919998,116.18,119.669998,119.596848,65936200
10/19/2022,219.800003,222.929993,217.779999,222.039993,222.039993,66571500,118.790001,123.5,118.339996,120.510002,120.436333,52313100
10/20/2022,208.279999,215.550003,202,207.279999,207.279999,117798100,121.129997,127.690002,121.050003,121.940002,121.865463,65239800
10/21/2022,206.419998,214.660004,203.800003,214.440002,214.440002,75713800,120.980003,124.980003,118.870003,124.660004,124.583801,60949400
10/24/2022,205.820007,213.5,198.589996,211.25,211.25,100446800,125.080002,127.099998,120.639999,125.989998,125.912979,51745700
10/25/2022,210.100006,224.350006,210,222.419998,222.419998,96507900,126.940002,133,126.639999,132.610001,132.528931,50548200
10/26/2022,219.399994,230.600006,218.199997,224.639999,224.639999,85012500,128.690002,133.880005,127.080002,128.960007,128.881165,53295300
10/27/2022,229.770004,233.809998,222.850006,225.089996,225.089996,61638800,136.300003,138.380005,131.220001,131.759995,131.679443,58311300
10/28/2022,225.399994,228.860001,216.350006,228.520004,228.520004,69152400,131.039993,138.5,130.610001,138.339996,138.255417,52104000
10/31/2022,226.190002,229.850006,221.940002,227.539993,227.539993,61554300,137.779999,138.380005,132.970001,134.970001,134.887512,48634100
11/1/2022,234.050003,237.399994,227.279999,227.820007,227.820007,62688800,138.110001,139.25,135.190002,135.429993,135.347198,43281700
11/2/2022,226.039993,227.869995,214.820007,214.979996,214.979996,63070300,138.5,142.100006,132.110001,132.190002,132.109207,67262800
11/3/2022,211.360001,221.199997,210.139999,215.309998,215.309998,56538800,130.429993,137.809998,129.559998,134.210007,134.12796,50006500
11/4/2022,222.600006,223.800003,203.080002,207.470001,207.470001,98622200,139.860001,142.289993,136.970001,141.559998,141.47345,61257600
11/7/2022,208.649994,208.899994,196.660004,197.080002,197.080002,93916500,142.279999,144.119995,139.539993,143.009995,142.922577,41006100
11/8/2022,194.020004,195.199997,186.75,191.300003,191.300003,128803400,148.009995,148.910004,142.160004,146.020004,145.93074,59529200
11/9/2022,190.779999,195.889999,177.119995,177.589996,177.589996,127062700,141.619995,142.110001,137.589996,137.759995,137.675797,45441400
11/10/2022,189.899994,191,180.029999,190.720001,190.720001,132703000,148,157.729996,145.470001,157.5,157.403717,70081900
11/11/2022,186,196.520004,182.589996,195.970001,195.970001,114403600,158.070007,163.889999,154.820007,163.270004,163.170197,65548700
11/14/2022,192.770004,195.729996,186.339996,190.949997,190.949997,92226600,162.179993,165.399994,159.220001,162.949997,162.850388,52785200
11/15/2022,195.880005,200.820007,192.059998,194.419998,194.419998,91293800,167.220001,169.979996,163.820007,166.660004,166.558121,54587600
11/16/2022,191.509995,192.570007,185.660004,186.919998,186.919998,66567600,161.619995,163.619995,158.729996,159.100006,159.002731,64954700
11/17/2022,183.960007,186.160004,180.899994,183.169998,183.169998,64336000,157.149994,162.660004,155.350006,156.770004,156.674164,71089400
11/18/2022,185.050003,185.190002,176.550003,180.190002,180.190002,76048900,159.660004,160.020004,151.199997,154.089996,153.995789,49207200
11/21/2022,175.850006,176.770004,167.539993,167.869995,167.869995,92882700,151.470001,154.770004,150.800003,153.169998,153.07637,40473900
11/22/2022,168.630005,170.919998,166.190002,169.910004,169.910004,78452300,153.279999,160.580002,151.220001,160.380005,160.281967,47286600
11/23/2022,173.570007,183.619995,172.5,183.199997,183.199997,109536700,160.979996,165.270004,160.479996,165.190002,165.089005,42724100
11/25/2022,185.059998,185.199997,180.630005,182.860001,182.860001,50672700,163.179993,164.869995,161.720001,162.699997,162.60054,16793400
11/28/2022,179.960007,188.5,179,182.919998,182.919998,92905200,160.259995,163.570007,157.25,158.270004,158.173248,30374100
11/29/2022,184.990005,186.380005,178.75,180.830002,180.830002,83357100,158.270004,159.320007,155.199997,156.389999,156.294403,29838400
11/30/2022,182.429993,194.759995,180.630005,194.699997,194.699997,109186400,156.970001,169.300003,155.970001,169.229996,169.169815,56529800
12/1/2022,197.080002,198.919998,191.800003,194.699997,194.699997,80046200,169.990005,172.649994,166.350006,171.350006,171.289063,47097700
12/2/2022,191.779999,196.25,191.110001,194.860001,194.860001,73645900,166.589996,169.330002,164.449997,168.759995,168.699982,37138900
12/5/2022,189.440002,191.270004,180.550003,182.449997,182.449997,93122700,166.789993,169.949997,164.720001,166.100006,166.040939,35225500
12/6/2022,181.220001,183.649994,175.330002,179.820007,179.820007,92150800,165.300003,165.729996,158.190002,159.869995,159.813141,35269400
12/7/2022,175.029999,179.380005,172.220001,174.039993,174.039993,84213300,157.720001,161.860001,156.669998,161.199997,161.14267,37238800
12/8/2022,172.199997,175.199997,169.059998,173.440002,173.440002,97624500,162.729996,171.789993,159.589996,171.690002,171.628952,51545600
12/9/2022,173.839996,182.5,173.360001,179.050003,179.050003,104872300,171.600006,175.830002,169.75,170.009995,169.949524,46533800
12/12/2022,176.100006,177.369995,167.520004,167.820007,167.820007,109794500,170.369995,175.380005,167.970001,175.350006,175.287643,45732800
12/13/2022,174.869995,175.050003,156.910004,160.949997,160.949997,175862700,185.309998,187.899994,177.110001,180.720001,180.655731,65658900
12/14/2022,159.25,161.619995,155.309998,156.800003,156.800003,140682300,179.869995,182.520004,174.199997,176.740005,176.677155,49688800
12/15/2022,153.440002,160.929993,153.279999,157.669998,157.669998,122334500,171.460007,173.199997,167,169.520004,169.459732,47854200
12/16/2022,159.639999,160.990005,150.039993,150.229996,150.229996,139032200,168.639999,170.410004,164.100006,165.710007,165.651062,47823200
12/19/2022,154,155.25,145.820007,149.869995,149.869995,139390600,165.720001,166.089996,161.449997,162.539993,162.482193,35403900
12/20/2022,146.050003,148.470001,137.660004,137.800003,137.800003,159563300,160.639999,163.100006,158.520004,160.850006,160.792801,40326000
12/21/2022,139.339996,141.259995,135.889999,137.570007,137.570007,145417400,161.139999,166.270004,161.020004,165.009995,164.951309,32502500
12/22/2022,136,136.630005,122.260002,125.349998,125.349998,210090300,160.940002,161.380005,148.820007,153.389999,153.335449,56504500
12/23/2022,126.370003,128.619995,121.019997,123.150002,123.150002,166989700,151.960007,153.389999,148.830002,152.059998,152.00592,34932600
12/27/2022,117.5,119.669998,108.760002,109.099998,109.099998,208643400,150.740005,151,140.559998,141.210007,141.15979,46490200
12/28/2022,110.349998,116.269997,108.239998,112.709999,112.709999,221070500,139.270004,142.619995,138.839996,140.360001,140.310074,35106600
12/29/2022,120.389999,123.57,117.5,121.82,121.82,221923300,144.020004,146.830002,142.270004,146.029999,145.978073,35492300
12/30/2022,119.949997,124.480003,119.75,123.18,123.18,157777300,143.339996,146.289993,142.330002,146.139999,146.088028,31049000
1/3/2023,118.470001,118.800003,104.639999,108.099998,108.099998,231402800,148.509995,149.960007,140.960007,143.149994,143.099075,40127700
1/4/2023,109.110001,114.589996,107.519997,113.639999,113.639999,180389000,145.669998,148.529999,142.410004,147.490005,147.437561,43132400
1/5/2023,110.510002,111.75,107.160004,110.339996,110.339996,157986300,144.910004,145.639999,141.479996,142.649994,142.599274,38916800
1/6/2023,103,114.389999,101.809998,113.059998,113.059998,220911100,144.740005,150.100006,140.339996,148.589996,148.537155,40504400
1/9/2023,118.959999,123.519997,117.110001,119.769997,119.769997,190284000,152.839996,160.559998,151.410004,156.279999,156.224411,50423100
1/10/2023,121.07,122.760002,114.919998,118.849998,118.849998,167642500,155.070007,159.619995,154.720001,159.089996,159.033417,38410100
1/11/2023,122.089996,125.949997,120.510002,123.220001,123.220001,183810800,158.399994,160.279999,155.630005,160.009995,159.953094,35328500
1/12/2023,122.559998,124.129997,117,123.559998,123.559998,169400900,161,166.369995,154.919998,165.110001,165.051285,55140900
1/13/2023,116.550003,122.629997,115.599998,122.400002,122.400002,180714100,162.779999,169.220001,161.649994,168.990005,168.929916,44728700
1/17/2023,125.699997,131.699997,125.019997,131.490005,131.490005,186477000,168.990005,177.279999,168.990005,177.020004,176.957047,51110200
1/18/2023,136.559998,136.679993,127.010002,128.779999,128.779999,195680300,176.669998,178.729996,172.820007,173.770004,173.708206,43962400
1/19/2023,127.260002,129.990005,124.309998,127.169998,127.169998,170291900,170.360001,171.970001,167.309998,167.649994,167.590378,45293200
1/20/2023,128.679993,133.509995,127.349998,133.419998,133.419998,138858100,170.110001,178.559998,168.25,178.389999,178.326553,56496700
1/23/2023,135.869995,145.380005,134.270004,143.75,143.75,203119200,180.639999,192.449997,178.179993,191.929993,191.86174,65516300
1/24/2023,143,146.5,141.100006,143.889999,143.889999,158699100,188.270004,194.949997,188.199997,192.649994,192.581482,49620400
1/25/2023,141.910004,146.410004,138.070007,144.429993,144.429993,192734300,189.130005,193.699997,185.800003,193.229996,193.161285,44953700
1/26/2023,159.970001,161.419998,154.759995,160.270004,160.270004,234815100,197.009995,201.660004,192.779999,198.020004,197.949585,48953500
1/27/2023,162.429993,180.679993,161.169998,177.899994,177.899994,306590600,194.619995,206.279999,194.050003,203.649994,203.577576,54214200
1/30/2023,178.050003,179.770004,166.5,166.660004,166.660004,230878800,199.5,201.399994,191.5,191.619995,191.551865,48861100
1/31/2023,164.570007,174.300003,162.779999,173.220001,173.220001,196813500,191.699997,196.869995,189.5,195.369995,195.300507,49801700
2/1/2023,173.889999,183.809998,169.929993,181.410004,181.410004,213806300,196.910004,211.919998,196.110001,209.429993,209.355515,66047700
2/2/2023,187.330002,196.75,182.610001,188.270004,188.270004,217448300,210,219.490005,207,217.089996,217.012787,56427600
2/3/2023,183.949997,199,183.690002,189.979996,189.979996,232662000,210,217.449997,207.889999,211,210.924957,42936600
2/6/2023,193.009995,198.169998,189.919998,194.759995,194.759995,186188100,208.059998,215.699997,207.860001,210.889999,210.815002,45219700
2/7/2023,196.429993,197.5,189.550003,196.809998,196.809998,186010300,213.820007,222.589996,211.5,221.729996,221.651154,66415000
2/8/2023,196.100006,203,194.309998,201.289993,201.289993,180673600,223.869995,228.779999,220.080002,222.050003,221.971024,55965100
2/9/2023,207.779999,214,204.770004,207.320007,207.320007,215431400,226.059998,230.199997,221.199997,223.369995,223.290558,52387600
2/10/2023,202.229996,206.199997,192.889999,196.889999,196.889999,204754100,216.899994,220.779999,208.110001,212.649994,212.574371,55073700
2/13/2023,194.419998,196.300003,187.610001,194.639999,194.639999,172475500,215.380005,220.479996,209.619995,217.880005,217.802536,47491900
2/14/2023,191.940002,209.820007,189.440002,209.25,209.25,216455700,215.779999,230.490005,213.660004,229.710007,229.628311,67547400
2/15/2023,211.759995,214.660004,206.110001,214.240005,214.240005,181006400,225.490005,228.550003,221.059998,227.639999,227.559036,42057500
2/16/2023,210.779999,217.649994,201.839996,202.039993,202.039993,229586500,221.330002,225.5,219.270004,220.020004,219.941757,41202600
2/17/2023,199.990005,208.440002,197.5,208.309998,208.309998,213738500,216.309998,217.399994,209.75,213.880005,213.80394,46588800
2/21/2023,204.990005,209.710007,197.220001,197.369995,197.369995,180018600,210,214.940002,206.179993,206.550003,206.476547,41001500
2/22/2023,197.929993,201.990005,191.779999,200.860001,200.860001,191828500,207.070007,211.039993,204.210007,207.539993,207.466202,51318400
2/23/2023,203.910004,205.139999,196.330002,202.070007,202.070007,146360000,234.399994,238.880005,230.25,236.639999,236.555847,111799500
2/24/2023,196.330002,197.669998,192.800003,196.880005,196.880005,142228100,232.25,234.740005,229.470001,232.860001,232.777191,58971600
2/27/2023,202.029999,209.419998,201.259995,207.630005,207.630005,161028300,236.699997,238.800003,234.539993,235.009995,234.926407,45299400
2/28/2023,210.589996,211.229996,203.75,205.710007,205.710007,153144900,233.720001,238.25,232.059998,232.160004,232.077454,45596300
3/1/2023,206.210007,207.199997,198.520004,202.770004,202.770004,156852800,231.919998,232.559998,225.080002,226.979996,226.899277,46002600
3/2/2023,186.740005,193.75,186.009995,190.899994,190.899994,181500700,224.880005,233.800003,224.320007,233.139999,233.057083,38941500
3/3/2023,194.800003,200.479996,192.880005,197.789993,197.789993,154193300,233.199997,239,231.300003,238.899994,238.815033,41239300
3/6/2023,198.539993,198.600006,192.300003,193.809998,193.809998,128100100,238.910004,242.479996,234.869995,235.539993,235.456223,43742900
3/7/2023,191.380005,194.199997,186.100006,187.710007,187.710007,148125800,236,241.25,232.410004,232.880005,232.836731,51515400
3/8/2023,185.039993,186.5,180,182,182,151897800,234.869995,242,234.240005,241.809998,241.76506,51357300
3/9/2023,180.25,185.179993,172.509995,172.919998,172.919998,170023800,241.75,244.539993,233.830002,234.360001,234.316452,50125700
3/10/2023,175.130005,178.289993,168.440002,173.440002,173.440002,191488900,234.089996,236.270004,227.259995,229.649994,229.607315,47486600
3/13/2023,167.460007,177.350006,163.910004,174.479996,174.479996,167790300,227.520004,232.979996,222.970001,229.660004,229.617325,42189000
3/14/2023,177.309998,183.800003,177.139999,183.259995,183.259995,143717900,234.960007,242.190002,234.600006,240.630005,240.585281,47491000
3/15/2023,180.800003,182.339996,176.029999,180.449997,180.449997,145995600,237.610001,242.860001,233.600006,242.279999,242.23497,52448600
3/16/2023,180.369995,185.809998,178.839996,184.130005,184.130005,121136800,240.270004,255.880005,238.940002,255.410004,255.362534,58325300
3/17/2023,184.520004,186.220001,177.330002,180.130005,180.130005,133197100,259.820007,263.98999,256.679993,257.25,257.202209,84854700
3/20/2023,178.080002,186.440002,176.350006,183.25,183.25,129684400,256.149994,260.23999,251.300003,259,258.951874,43274700
3/21/2023,188.279999,198,188.039993,197.580002,197.580002,153391400,261.799988,263.920013,253.809998,261.98999,261.941315,54740800
3/22/2023,199.300003,200.660004,190.949997,191.149994,191.149994,150376400,264.25,275.890015,262.369995,264.679993,264.630829,79729500
3/23/2023,195.259995,199.309998,188.649994,192.220001,192.220001,144193900,271.149994,274.98999,266.899994,271.910004,271.859467,56488900
3/24/2023,191.649994,192.360001,187.149994,190.410004,190.410004,116312400,270.309998,271.670013,263.549988,267.790009,267.740234,45492000
3/27/2023,194.419998,197.389999,189.940002,191.809998,191.809998,120851600,268.369995,270,263.649994,265.309998,265.260712,36102600
3/28/2023,192,192.350006,185.429993,189.190002,189.190002,98654600,264.470001,265.130005,258.5,264.100006,264.050934,35610400
3/29/2023,193.130005,195.289993,189.440002,193.880005,193.880005,123660000,268.25,270.779999,265.970001,269.839996,269.789856,39369400
3/30/2023,195.580002,197.330002,194.419998,195.279999,195.279999,110252200,272.290009,274.98999,271.019989,273.829987,273.779114,36451600
3/31/2023,197.529999,207.789993,197.199997,207.460007,207.460007,170222100,271.399994,278.339996,271.049988,277.769989,277.718353,43393300
4/3/2023,199.910004,202.690002,192.199997,194.770004,194.770004,169545900,275.089996,280,273.359985,279.649994,279.598022,39871600
4/4/2023,197.320007,198.740005,190.320007,192.580002,192.580002,126463800,279.660004,280,273.070007,274.529999,274.478973,36859200
4/5/2023,190.520004,190.679993,183.759995,185.520004,185.520004,133882500,268.290009,269.980011,263.950012,268.809998,268.76004,51501500
4/6/2023,183.080002,186.389999,179.740005,185.059998,185.059998,123857900,265.839996,270.799988,264.269989,270.369995,270.319733,39765400
4/10/2023,179.940002,185.100006,176.110001,184.509995,184.509995,142154600,268.230011,276.209991,266.690002,275.790009,275.73877,39527900
4/11/2023,186.690002,189.190002,185.649994,186.789993,186.789993,115770900,277.23999,277.899994,271.26001,271.690002,271.639526,31437800
4/12/2023,190.740005,191.580002,180.309998,180.539993,180.539993,150256300,273.700012,274.679993,264.480011,264.950012,264.900787,44625900
4/13/2023,182.960007,186.5,180.940002,185.899994,185.899994,112933000,267.339996,268.869995,263.290009,264.630005,264.580841,35361500
4/14/2023,183.949997,186.279999,182.009995,185,185,96438700,265.040009,268.829987,262.200012,267.579987,267.530273,39566000
4/17/2023,186.320007,189.690002,182.690002,187.039993,187.039993,116662200,265.649994,270.059998,264.329987,270.019989,269.969818,32147100
4/18/2023,187.149994,187.690002,183.580002,184.309998,184.309998,92067000,275.329987,281.100006,273.570007,276.670013,276.618591,60481200
4/19/2023,179.100006,183.5,177.649994,180.589996,180.589996,125732700,273.609985,280,272.320007,279.309998,279.258087,35866000
4/20/2023,166.169998,169.699997,160.559998,162.990005,162.990005,210970800,276.709991,280.299988,270,271.040009,270.989624,42771300
4/21/2023,164.800003,166,161.320007,165.080002,165.080002,123539000,269.519989,271.829987,267.220001,271.190002,271.139618,34510300
4/24/2023,164.649994,165.649994,158.610001,162.550003,162.550003,140006600,270.130005,273.660004,266.709991,270.420013,270.369751,33928200
4/25/2023,159.820007,163.470001,158.75,160.669998,160.669998,121999300,270.779999,272.470001,262.25,262.410004,262.361237,37852700
4/26/2023,160.289993,160.669998,153.139999,153.75,153.75,153364100,270.019989,273.299988,267.049988,269.559998,269.509888,40633700
4/27/2023,152.639999,160.479996,152.369995,160.190002,160.190002,127015200,273.630005,274.950012,266.25,272.26001,272.209412,37716100
4/28/2023,160.899994,165,157.320007,164.309998,164.309998,122515800,272.25,277.579987,270.709991,277.48999,277.438416,29168700
5/1/2023,163.169998,163.279999,158.830002,161.830002,161.830002,109015000,278.399994,290.579987,277.799988,289.100006,289.046295,57032900
5/2/2023,161.880005,165.490005,158.929993,160.309998,160.309998,128259700,286.799988,288.359985,280.829987,282.100006,282.047607,40273000
5/3/2023,160.009995,165,159.910004,160.610001,160.610001,119728000,278.399994,283.670013,274.720001,278.019989,277.968323,38338700
5/4/2023,162.710007,162.949997,159.649994,161.199997,161.199997,95108500,276.51001,278.589996,272.399994,275.619995,275.568787,32185000
5/5/2023,163.970001,170.789993,163.509995,170.059998,170.059998,107440900,278.26001,287.549988,277.309998,286.799988,286.746704,36101400
5/8/2023,173.720001,173.800003,169.190002,171.789993,171.789993,112249400,285.220001,292.200012,283.5,291.51001,291.455841,34497900
5/9/2023,168.949997,169.820007,166.559998,169.149994,169.149994,88965000,288.98999,289.730011,284.5,285.709991,285.656891,31486900
5/10/2023,172.550003,174.429993,166.679993,168.539993,168.539993,119840700,290.049988,291.130005,284.609985,288.850006,288.796326,36935000
5/11/2023,168.699997,173.570007,166.789993,172.080002,172.080002,103889900,288.959991,289.5,282.459991,285.779999,285.726898,32214900
5/12/2023,176.070007,177.380005,167.229996,167.979996,167.979996,157577100,285.290009,287.799988,280.459991,283.399994,283.347321,27402700
5/15/2023,167.660004,169.759995,164.550003,166.350006,166.350006,105592500,285.079987,289.690002,281.519989,289.529999,289.476166,29392600
5/16/2023,165.649994,169.520004,164.350006,166.520004,166.520004,98288800,288.410004,298.700012,288.320007,292.130005,292.075714,44940500
5/17/2023,168.410004,174.5,167.190002,173.860001,173.860001,125473600,295.839996,301.98999,294.299988,301.779999,301.723907,43253500
5/18/2023,174.220001,177.059998,172.449997,176.889999,176.889999,109520300,304.100006,318.279999,303.200012,316.779999,316.72113,74872500
5/19/2023,177.169998,181.949997,176.309998,180.139999,180.139999,136024200,315.359985,315.799988,309.160004,312.640015,312.581909,47312400
5/22/2023,180.699997,189.320007,180.110001,188.869995,188.869995,132001400,309.01001,315.200012,306.799988,311.76001,311.702057,37200000
5/23/2023,186.199997,192.960007,185.259995,185.770004,185.770004,156952100,310,312.880005,306.309998,306.880005,306.822998,35625300
5/24/2023,182.229996,184.220001,178.220001,182.899994,182.899994,137605100,302.100006,306.070007,298.059998,305.380005,305.323273,72141900
5/25/2023,186.539993,186.779999,180.580002,184.470001,184.470001,96870700,385.230011,394.799988,366.350006,379.799988,379.729401,154391100
5/26/2023,184.619995,198.600006,184.529999,193.169998,193.169998,162061500,378.899994,391.700012,375.5,389.459991,389.387634,71439700
5/30/2023,200.100006,204.479996,197.529999,201.160004,201.160004,128818700,405.950012,419.380005,399.48999,401.109985,401.035431,92340100
5/31/2023,199.779999,203.949997,195.119995,203.929993,203.929993,150711700,394.880005,402.950012,378.220001,378.339996,378.269684,100258000
6/1/2023,202.589996,209.800003,199.369995,207.520004,207.520004,148029900,384.890015,400.5,383.399994,397.700012,397.626129,63587300
6/2/2023,210.149994,217.25,209.75,213.970001,213.970001,164129000,400.970001,405,390.579987,393.269989,393.196899,48165500
6/5/2023,217.800003,221.289993,214.520004,217.610001,217.610001,151143100,389.089996,395.649994,387.070007,391.709991,391.637207,39609400
6/6/2023,216.139999,221.910004,212.529999,221.309998,221.309998,146911600,388.299988,391.600006,381.480011,386.540009,386.46817,38872900
6/7/2023,228,230.830002,223.199997,224.570007,224.570007,185710800,389.149994,394.98999,373.559998,374.75,374.719116,51199800
6/8/2023,224.220001,235.229996,223.009995,234.860001,234.860001,164489700,377.23999,388.640015,375.049988,385.100006,385.068298,41777200
6/9/2023,249.070007,252.419998,242.020004,244.399994,244.399994,199882300,390.369995,397.109985,385.670013,387.700012,387.668091,42722000
6/12/2023,247.940002,250.970001,244.589996,249.830002,249.830002,150337900,392,395.299988,386.179993,394.820007,394.787476,38870100
6/13/2023,253.509995,259.679993,251.339996,258.709991,258.709991,162384300,401.859985,411.01001,397.399994,410.220001,410.186218,61320800
6/14/2023,260.170013,261.570007,250.5,256.790009,256.790009,170575500,408.23999,430,405.519989,429.970001,429.93457,74046500
6/15/2023,248.399994,258.950012,247.289993,255.899994,255.899994,160171200,426.019989,432.890015,421.470001,426.529999,426.494873,56862200
6/16/2023,258.920013,263.600006,257.209991,260.540009,260.540009,167563700,434.5,437.209991,426.609985,426.920013,426.884857,65475500
6/20/2023,261.5,274.75,261.119995,274.450012,274.450012,165611200,429.980011,439.899994,426.73999,438.079987,438.043915,45115300
6/21/2023,275.130005,276.98999,257.779999,259.459991,259.459991,211797100,435.01001,436.149994,420.799988,430.450012,430.414551,55160300
6/22/2023,250.770004,265,248.25,264.609985,264.609985,166875900,422.529999,434.26001,422.339996,430.25,430.214569,41773700
6/23/2023,259.290009,262.450012,252.800003,256.600006,256.600006,176584100,424.640015,428.089996,420.149994,422.089996,422.055237,35632300
6/26/2023,250.070007,258.369995,240.699997,241.050003,241.050003,179990600,424.609985,427.640015,401,406.320007,406.28653,59432200
6/27/2023,243.240005,250.389999,240.850006,250.210007,250.210007,164968200,407.98999,419.399994,404.480011,418.76001,418.725525,46217500
6/28/2023,249.699997,259.880005,248.889999,256.23999,256.23999,159770800,406.600006,418.450012,405.179993,411.170013,411.136139,58263900
6/29/2023,258.029999,260.73999,253.610001,257.5,257.5,131283400,415.579987,416,406,408.220001,408.186371,38051400
6/30/2023,260.600006,264.450012,259.890015,261.769989,261.769989,112267600,416.799988,425.5,415.01001,423.019989,422.985138,50053400
7/3/2023,276.48999,284.25,275.109985,279.820007,279.820007,119685900,425.170013,428.980011,422.019989,424.130005,424.095062,19820900
7/5/2023,278.820007,283.850006,277.600006,282.480011,282.480011,131530900,421.350006,431.769989,420.850006,423.170013,423.135162,32361800
7/6/2023,278.089996,279.970001,272.880005,276.540009,276.540009,120332100,418.440002,421.790009,413.459991,421.029999,420.995331,30358200
7/7/2023,278.429993,280.779999,273.769989,274.429993,274.429993,113602000,423.220001,432.140015,421.799988,425.029999,424.994995,35525300
7/10/2023,276.470001,277.519989,265.100006,269.609985,269.609985,119425400,426.570007,428.109985,416.48999,421.799988,421.765228,35390800
7/11/2023,268.649994,270.899994,266.369995,269.790009,269.790009,91972400,424.809998,427.579987,420.670013,424.049988,424.015045,29824400
7/12/2023,276.329987,276.519989,271.459991,271.98999,271.98999,95672100,430.329987,439.350006,427.769989,439.019989,438.983826,48127700
7/13/2023,274.589996,279.450012,270.600006,277.899994,277.899994,112681500,445.179993,461.549988,444.920013,459.769989,459.732117,47820400
7/14/2023,277.01001,285.299988,276.309998,281.380005,281.380005,119771100,465.829987,480.880005,450.600006,454.690002,454.652557,77066400
7/17/2023,286.630005,292.230011,283.570007,290.380005,290.380005,131569600,462.890015,464.959991,452.619995,464.609985,464.571716,51048800
7/18/2023,290.149994,295.26001,286.01001,293.339996,293.339996,112434700,467.01001,478.959991,457.339996,474.940002,474.900879,57019000
7/19/2023,296.040009,299.290009,289.519989,291.26001,291.26001,142355400,474.640015,478.179993,467.420013,470.769989,470.731201,42750200
7/20/2023,279.559998,280.929993,261.200012,262.899994,262.899994,175158300,465.070007,470.869995,450.619995,455.200012,455.162506,53786500
7/21/2023,268,268,255.800003,260.019989,260.019989,161050100,457.880005,458.660004,441,443.089996,443.053497,96283200
7/24/2023,255.850006,269.850006,254.119995,269.059998,269.059998,136508500,447.309998,451.089996,440.399994,446.119995,446.083252,38251600
7/25/2023,272.380005,272.899994,265,265.279999,265.279999,112757300,449.410004,461.829987,449.230011,456.790009,456.75238,34808100
7/26/2023,263.25,268.040009,261.75,264.350006,264.350006,95856200,460.209991,460.529999,446.299988,454.519989,454.482544,36423700
7/27/2023,268.309998,269.130005,255.300003,255.710007,255.710007,103697300,465.190002,473.950012,457.5,459,458.962189,45597600
7/28/2023,259.859985,267.25,258.230011,266.440002,266.440002,111446000,466.679993,470.269989,463.809998,467.5,467.461487,33119400
7/31/2023,267.480011,269.079987,263.779999,267.429993,267.429993,84582200,467.540009,471.299988,465.059998,467.290009,467.251526,25105500
8/1/2023,266.26001,266.470001,260.25,261.070007,261.070007,83166000,464.600006,469,460.269989,465.070007,465.031708,23785800
8/2/2023,255.570007,259.519989,250.490005,254.110001,254.110001,101752900,458.309998,458.399994,433.869995,442.690002,442.653534,53014200
8/3/2023,252.039993,260.48999,252,259.320007,259.320007,97569100,438,451.179993,438,445.149994,445.113312,32417600
8/4/2023,260.970001,264.769989,253.110001,253.860001,253.860001,99242600,449.850006,456.420013,443.929993,446.799988,446.763184,36225800
8/7/2023,251.449997,253.649994,242.759995,251.449997,251.449997,111097900,451.109985,455.399994,445.630005,454.170013,454.132599,32215400
8/8/2023,247.449997,250.919998,245.009995,249.699997,249.699997,96642200,448.529999,452.420013,440.559998,446.640015,446.60321,35384300
8/9/2023,250.869995,251.100006,241.899994,242.190002,242.190002,101596300,442.73999,443.119995,421.339996,425.540009,425.504944,58644900
8/10/2023,245.399994,251.800003,243,245.339996,245.339996,109498600,421.600006,435.73999,418.350006,423.880005,423.845093,49270500
8/11/2023,241.770004,243.789993,238.020004,242.649994,242.649994,98866600,417.51001,420.179993,406.390015,408.549988,408.516327,53200900
8/14/2023,235.699997,240.660004,233.75,239.759995,239.759995,98595300,404.859985,438,403.109985,437.529999,437.493958,69028600
8/15/2023,238.729996,240.5,232.610001,232.960007,232.960007,88197600,445.600006,452.679993,437.100006,439.399994,439.3638,67651200
8/16/2023,228.020004,233.970001,225.380005,225.600006,225.600006,112484500,445.200012,446.75,434.059998,434.859985,434.824158,52745100
